"metric","index","low_value","high_value","low_pred","high_pred","effect_size","effect_type"
"fish_activity","ACI",374.141179456072,423.811072726842,2.72705715497747,2.97982137584616,1.09268754063601,"fold_change"
"fish_activity","BI",1.00300322917475,50.3402830018668,3.40969355519093,2.75726892730528,0.808655934228344,"fold_change"
"fish_activity","BioEnergy",0.0435448963903054,1.34279869638093,3.02499694676673,3.0250394723466,1.00001405805712,"fold_change"
"fish_activity","ECV",0.058813288551181,0.273029245428403,3.04038817453399,2.95979649620688,0.973492964154336,"fold_change"
"fish_activity","EPS_KURT",11.8939564726814,91.6877168014201,3.20208809472849,2.79394247161421,0.872537665723125,"fold_change"
"fish_activity","EVNtCount",3.18961124053582,7.36700508283733,2.6974639557791,3.15405602897378,1.16926716378044,"fold_change"
"fish_activity","EVNtMean",0.0250574730966851,0.0534903509956679,3.12021045604053,2.85379562858545,0.914616391679826,"fold_change"
"fish_activity","H_Havrda",0.324405879171458,0.333245192381795,3.02500797158114,3.02500283677248,0.999998302547064,"fold_change"
"fish_activity","KURTt",90.2143636285643,15861.3166140619,3.02499904772112,3.02502309079793,1.00000794812707,"fold_change"
"fish_activity","MEANt",-3.38877358079622e-19,3.30065055410646e-19,3.02500366691825,3.02500229658179,0.999999546996759,"fold_change"
"fish_activity","NBPEAKS",3,12,3.02498661541995,3.02503424277314,1.00001574464923,"fold_change"
"fish_activity","ROU",0.160899286836818,6.67024958577381,3.02500314363815,3.02500152044609,0.999999463408142,"fold_change"
"fish_activity","SKEWt",-17.393480807,6.87048584084201,2.8789295903197,3.09810668148203,1.07613145243264,"fold_change"
"fish_activity","TFSD",0.358764155365741,0.379828684845327,3.19480928015229,2.91832617607782,0.913458651259054,"fold_change"
"fish_activity","VARt",3.24254687376255e-06,0.00017551966887223,3.02828592884511,2.99439868368773,0.988809760388015,"fold_change"
"fish_activity","ZCR",2499.05859540449,19060.7827872184,2.64847978825148,3.64660546279403,1.37686739350256,"fold_change"
"fish_activity","nROI",94.2860871683802,454.665784254768,3.32814914995441,2.60771516088342,0.78353314211268,"fold_change"
"fish_richness","ACI",374.141179456072,423.811072726842,1.29701874121401,1.37633292404756,1.06115114632755,"fold_change"
"fish_richness","BI",1.00300322917475,50.3402830018668,1.41255347971183,1.34474801418638,0.951997948042795,"fold_change"
"fish_richness","BioEnergy",0.0435448963903054,1.34279869638093,1.39372185205094,1.39372270443651,1.00000061158944,"fold_change"
"fish_richness","ECV",0.058813288551181,0.273029245428403,1.39372326125871,1.39371771491259,0.999996020482491,"fold_change"
"fish_richness","EPS_KURT",11.8939564726814,91.6877168014201,1.45640502316474,1.25459244720162,0.861431008027849,"fold_change"
"fish_richness","EVNtCount",3.18961124053582,7.36700508283733,1.18041634666837,1.51444484367709,1.28297515359855,"fold_change"
"fish_richness","EVNtMean",0.0250574730966851,0.0534903509956679,1.39372330590631,1.3937193254593,0.99999714401919,"fold_change"
"fish_richness","H_Havrda",0.324405879171458,0.333245192381795,1.35914407721935,1.39444559861688,1.02597334748332,"fold_change"
"fish_richness","KURTt",90.2143636285643,15861.3166140619,1.39372184249679,1.39372260198826,1.00000054493762,"fold_change"
